Names_seq,RNIE_evalue,RNIE_bit_score,RNIE_no_return
SEQ_1054,0.00399,24.28,0
SEQ_1055,0.00399,24.28,0
SEQ_1056,13.8155105579355,0,1
SEQ_1057,13.8155105579355,0,1
SEQ_1058,0.117,17.8,0
SEQ_1059,13.8155105579355,0,1
SEQ_106,13.8155105579355,0,1
SEQ_1060,0.147,15.56,0
SEQ_1061,13.8155105579355,0,1
SEQ_1062,0.0264,19.7,0
SEQ_1063,13.8155105579355,0,1
SEQ_1064,13.8155105579355,0,1
SEQ_1065,13.8155105579355,0,1
SEQ_1066,0.0143,21.66,0
SEQ_1067,0.00692,22.94,0
SEQ_1068,0.00188,26.1,0
SEQ_1069,0.00692,22.94,0
SEQ_107,13.8155105579355,0,1
SEQ_1070,0.00188,26.1,0
SEQ_1071,0.00188,26.1,0
SEQ_1072,13.8155105579355,0,1
SEQ_1073,13.8155105579355,0,1
SEQ_1074,13.8155105579355,0,1
SEQ_1075,13.8155105579355,0,1
SEQ_1076,13.8155105579355,0,1
SEQ_1077,13.8155105579355,0,1
SEQ_1078,0.00745,22.76,0
SEQ_1079,0.00209,25.85,0
SEQ_108,13.8155105579355,0,1
SEQ_1080,0.00209,25.85,0
SEQ_1081,0.00209,25.85,0
SEQ_1082,13.8155105579355,0,1
SEQ_1083,13.8155105579355,0,1
SEQ_1084,0.169,15.21,0
SEQ_1085,0.169,15.21,0
SEQ_1086,13.8155105579355,0,1
SEQ_1087,0.169,15.21,0
SEQ_1088,0.168,17.14,0
SEQ_1089,13.8155105579355,0,1
SEQ_109,13.8155105579355,0,1
SEQ_1090,13.8155105579355,0,1
SEQ_1091,13.8155105579355,0,1
SEQ_1092,13.8155105579355,0,1
SEQ_1093,0.0428,19.65,0
SEQ_1094,0.0428,19.65,0
SEQ_1095,13.8155105579355,0,1
SEQ_1096,0.0329,19.17,0
SEQ_1097,0.0329,19.17,0
SEQ_1098,0.132,15.81,0
SEQ_1099,13.8155105579355,0,1
SEQ_11,0.00587,23.34,0
SEQ_110,13.8155105579355,0,1
SEQ_1100,13.8155105579355,0,1
SEQ_1101,13.8155105579355,0,1
SEQ_1102,13.8155105579355,0,1
SEQ_1103,13.8155105579355,0,1
SEQ_1104,13.8155105579355,0,1
SEQ_1105,0.102,16.43,0
SEQ_1106,0.102,16.43,0
SEQ_1107,13.8155105579355,0,1
SEQ_1108,13.8155105579355,0,1
SEQ_1109,13.8155105579355,0,1
SEQ_111,13.8155105579355,0,1
SEQ_1110,0.023,20.79,0
SEQ_1111,13.8155105579355,0,1
SEQ_1112,13.8155105579355,0,1
SEQ_1113,13.8155105579355,0,1
SEQ_1114,13.8155105579355,0,1
SEQ_1115,13.8155105579355,0,1
SEQ_1116,0.0218,20.16,0
SEQ_1117,0.0218,20.16,0
SEQ_1118,13.8155105579355,0,1
SEQ_1119,13.8155105579355,0,1
SEQ_112,13.8155105579355,0,1
SEQ_1120,13.8155105579355,0,1
SEQ_1121,13.8155105579355,0,1
SEQ_1122,13.8155105579355,0,1
SEQ_1123,0.0299,19.41,0
SEQ_1124,0.0299,19.41,0
SEQ_1125,0.0299,19.41,0
SEQ_1126,0.0193,21.11,0
SEQ_1127,13.8155105579355,0,1
SEQ_1128,13.8155105579355,0,1
SEQ_1129,13.8155105579355,0,1
SEQ_113,13.8155105579355,0,1
SEQ_1130,13.8155105579355,0,1
SEQ_1131,13.8155105579355,0,1
SEQ_1132,13.8155105579355,0,1
SEQ_1133,13.8155105579355,0,1
SEQ_1134,0.412,15.5,0
SEQ_1135,13.8155105579355,0,1
SEQ_1136,13.8155105579355,0,1
SEQ_1137,0.412,15.5,0
SEQ_1138,0.00117,27.24,0
SEQ_1139,0.00117,27.24,0
SEQ_114,0.337,15.87,0
SEQ_1140,0.0117,21.68,0
SEQ_1141,0.0117,21.68,0
SEQ_1142,0.00224,25.67,0
SEQ_1143,0.00224,25.67,0
SEQ_1144,0.00224,25.67,0
SEQ_1145,0.00224,25.67,0
SEQ_1146,0.014,21.69,0
SEQ_1147,0.014,21.69,0
SEQ_1148,13.8155105579355,0,1
SEQ_1149,13.8155105579355,0,1
SEQ_115,0.337,15.87,0
SEQ_1150,0.0161,20.91,0
SEQ_1151,13.8155105579355,0,1
SEQ_1152,13.8155105579355,0,1
SEQ_1153,13.8155105579355,0,1
SEQ_1154,0.198,16.84,0
SEQ_1155,0.198,16.84,0
SEQ_1156,13.8155105579355,0,1
SEQ_1157,13.8155105579355,0,1
SEQ_1158,13.8155105579355,0,1
SEQ_1159,13.8155105579355,0,1
SEQ_116,13.8155105579355,0,1
SEQ_1160,13.8155105579355,0,1
SEQ_1161,0.101,16.46,0
SEQ_1162,0.101,16.46,0
SEQ_1163,13.8155105579355,0,1
SEQ_1164,13.8155105579355,0,1
SEQ_1165,13.8155105579355,0,1
SEQ_1166,13.8155105579355,0,1
SEQ_1167,13.8155105579355,0,1
SEQ_1168,13.8155105579355,0,1
SEQ_1169,13.8155105579355,0,1
SEQ_117,13.8155105579355,0,1
SEQ_1170,13.8155105579355,0,1
SEQ_1171,13.8155105579355,0,1
SEQ_1172,13.8155105579355,0,1
SEQ_1173,13.8155105579355,0,1
SEQ_1174,0.537,15.01,0
SEQ_1175,0.537,15.01,0
SEQ_1176,13.8155105579355,0,1
SEQ_1177,13.8155105579355,0,1
SEQ_1178,13.8155105579355,0,1
SEQ_1179,13.8155105579355,0,1
SEQ_118,13.8155105579355,0,1
SEQ_1180,13.8155105579355,0,1
SEQ_1181,0.06,17.72,0
SEQ_1182,0.06,17.72,0
SEQ_1183,13.8155105579355,0,1
SEQ_1184,13.8155105579355,0,1
SEQ_1185,13.8155105579355,0,1
SEQ_1186,13.8155105579355,0,1
SEQ_1187,13.8155105579355,0,1
SEQ_1188,0.00147,26.69,0
SEQ_1189,13.8155105579355,0,1
SEQ_119,13.8155105579355,0,1
SEQ_1190,0.00147,26.69,0
SEQ_1191,0.0753,17.17,0
SEQ_1192,0.00551,23.5,0
SEQ_1193,13.8155105579355,0,1
SEQ_1194,13.8155105579355,0,1
SEQ_1195,13.8155105579355,0,1
SEQ_1196,13.8155105579355,0,1
SEQ_1197,0.0858,16.85,0
SEQ_1198,0.0858,16.85,0
SEQ_1199,13.8155105579355,0,1
SEQ_12,0.00587,23.34,0
SEQ_120,13.8155105579355,0,1
SEQ_1200,13.8155105579355,0,1
SEQ_1201,0.0528,19.27,0
SEQ_1202,13.8155105579355,0,1
SEQ_1203,13.8155105579355,0,1
SEQ_1204,13.8155105579355,0,1
SEQ_1205,13.8155105579355,0,1
SEQ_1206,13.8155105579355,0,1
SEQ_1207,13.8155105579355,0,1
SEQ_1208,13.8155105579355,0,1
SEQ_1209,13.8155105579355,0,1
SEQ_121,0.154,17.3,0
SEQ_1210,13.8155105579355,0,1
SEQ_1211,13.8155105579355,0,1
SEQ_1212,13.8155105579355,0,1
SEQ_1213,0.122,16.01,0
SEQ_1214,0.0117,21.67,0
SEQ_1215,0.0117,21.67,0
SEQ_1216,0.0137,21.3,0
SEQ_1217,13.8155105579355,0,1
SEQ_1218,13.8155105579355,0,1
SEQ_1219,13.8155105579355,0,1
SEQ_122,0.0113,21.76,0
SEQ_1220,13.8155105579355,0,1
SEQ_1221,13.8155105579355,0,1
SEQ_1222,13.8155105579355,0,1
SEQ_1223,13.8155105579355,0,1
SEQ_1224,13.8155105579355,0,1
SEQ_1225,13.8155105579355,0,1
SEQ_1226,13.8155105579355,0,1
SEQ_1227,13.8155105579355,0,1
SEQ_1228,13.8155105579355,0,1
SEQ_1229,13.8155105579355,0,1
SEQ_123,0.00334,24.71,0
SEQ_1230,13.8155105579355,0,1
SEQ_1231,0.284,16.18,0
SEQ_1232,0.284,16.18,0
SEQ_1233,0.284,16.18,0
SEQ_1234,0.284,16.18,0
SEQ_1235,0.284,16.18,0
SEQ_1236,13.8155105579355,0,1
SEQ_1237,0.158,15.37,0
SEQ_1238,0.0651,17.52,0
SEQ_1239,13.8155105579355,0,1
SEQ_124,0.154,17.3,0
SEQ_1240,0.498,15.15,0
SEQ_1241,0.498,15.15,0
SEQ_1242,0.498,15.15,0
SEQ_1243,0.498,15.15,0
SEQ_1244,0.498,15.15,0
SEQ_1245,13.8155105579355,0,1
SEQ_1246,13.8155105579355,0,1
SEQ_1247,0.0854,16.87,0
SEQ_1248,0.0117,22.02,0
SEQ_1249,0.0117,22.02,0
SEQ_125,0.0113,21.76,0
SEQ_1250,13.8155105579355,0,1
SEQ_1251,13.8155105579355,0,1
SEQ_1252,13.8155105579355,0,1
SEQ_1253,13.8155105579355,0,1
SEQ_1254,13.8155105579355,0,1
SEQ_1255,13.8155105579355,0,1
SEQ_1256,13.8155105579355,0,1
SEQ_1257,0.0051,23.68,0
SEQ_1258,0.0051,23.68,0
SEQ_1259,0.0051,23.68,0
SEQ_126,0.154,17.3,0
SEQ_1260,0.00825,22.52,0
SEQ_1261,6.63e-05,34.19,0
SEQ_1262,13.8155105579355,0,1
SEQ_1263,13.8155105579355,0,1
SEQ_1264,13.8155105579355,0,1
SEQ_1265,0.0176,21.28,0
SEQ_1266,13.8155105579355,0,1
SEQ_1267,0.0176,21.28,0
SEQ_1268,0.0176,21.28,0
SEQ_1269,0.0176,21.28,0
SEQ_127,0.0113,21.76,0
SEQ_1270,13.8155105579355,0,1
SEQ_1271,13.8155105579355,0,1
SEQ_1272,13.8155105579355,0,1
SEQ_1273,13.8155105579355,0,1
SEQ_1274,13.8155105579355,0,1
SEQ_1275,13.8155105579355,0,1
SEQ_1276,13.8155105579355,0,1
SEQ_1277,13.8155105579355,0,1
SEQ_1278,13.8155105579355,0,1
SEQ_1279,13.8155105579355,0,1
SEQ_128,0.0793,18.52,0
SEQ_1280,13.8155105579355,0,1
SEQ_1281,13.8155105579355,0,1
SEQ_1282,13.8155105579355,0,1
SEQ_1283,13.8155105579355,0,1
SEQ_1284,13.8155105579355,0,1
SEQ_1285,13.8155105579355,0,1
SEQ_1286,13.8155105579355,0,1
SEQ_1287,13.8155105579355,0,1
SEQ_1288,0.00132,26.03,0
SEQ_1289,13.8155105579355,0,1
SEQ_129,0.00334,24.71,0
SEQ_1290,13.8155105579355,0,1
SEQ_1291,13.8155105579355,0,1
SEQ_1292,13.8155105579355,0,1
SEQ_1293,13.8155105579355,0,1
SEQ_1294,13.8155105579355,0,1
SEQ_1295,13.8155105579355,0,1
SEQ_1296,13.8155105579355,0,1
SEQ_1297,13.8155105579355,0,1
SEQ_1298,13.8155105579355,0,1
SEQ_1299,13.8155105579355,0,1
SEQ_13,13.8155105579355,0,1
SEQ_130,0.0793,18.52,0
SEQ_1300,13.8155105579355,0,1
SEQ_1301,13.8155105579355,0,1
SEQ_1302,13.8155105579355,0,1
SEQ_1303,0.0473,19.47,0
SEQ_1304,13.8155105579355,0,1
SEQ_1305,13.8155105579355,0,1
SEQ_1306,13.8155105579355,0,1
SEQ_1307,0.0473,19.47,0
SEQ_1308,0.0896,18.3,0
SEQ_1309,0.0896,18.3,0
SEQ_131,0.0793,18.52,0
SEQ_1310,0.0896,18.3,0
SEQ_1311,13.8155105579355,0,1
SEQ_1312,13.8155105579355,0,1
SEQ_1313,13.8155105579355,0,1
SEQ_1314,0.00776,22.67,0
SEQ_1315,0.00776,22.67,0
SEQ_1316,0.00776,22.67,0
SEQ_1317,0.000639,28.71,0
SEQ_1318,0.00537,23.56,0
SEQ_1319,0.00537,23.56,0
SEQ_132,0.0793,18.52,0
SEQ_1320,13.8155105579355,0,1
SEQ_1321,13.8155105579355,0,1
SEQ_1322,13.8155105579355,0,1
SEQ_1323,13.8155105579355,0,1
SEQ_1324,13.8155105579355,0,1
SEQ_1325,13.8155105579355,0,1
SEQ_1326,13.8155105579355,0,1
SEQ_1327,13.8155105579355,0,1
SEQ_1328,13.8155105579355,0,1
SEQ_1329,13.8155105579355,0,1
SEQ_133,0.508,15.12,0
SEQ_1330,0.38,15.64,0
SEQ_1331,0.124,15.97,0
SEQ_1332,13.8155105579355,0,1
SEQ_1333,13.8155105579355,0,1
SEQ_1334,13.8155105579355,0,1
SEQ_1335,13.8155105579355,0,1
SEQ_1336,0.0162,21.43,0
SEQ_1337,0.0162,21.43,0
SEQ_1338,0.0162,21.43,0
SEQ_1339,0.0162,21.43,0
SEQ_134,0.508,15.12,0
SEQ_1340,0.00113,27.33,0
SEQ_1341,0.00113,27.33,0
SEQ_1342,0.00113,27.33,0
SEQ_1343,0.00113,27.33,0
SEQ_1344,0.145,15.59,0
SEQ_1345,0.145,15.59,0
SEQ_1346,0.145,15.59,0
SEQ_1347,0.145,15.59,0
SEQ_1348,13.8155105579355,0,1
SEQ_1349,13.8155105579355,0,1
SEQ_135,0.508,15.12,0
SEQ_1350,13.8155105579355,0,1
SEQ_1351,13.8155105579355,0,1
SEQ_1352,13.8155105579355,0,1
SEQ_1353,0.0122,21.96,0
SEQ_1354,0.0122,21.96,0
SEQ_1355,13.8155105579355,0,1
SEQ_1356,13.8155105579355,0,1
SEQ_1357,13.8155105579355,0,1
SEQ_1358,13.8155105579355,0,1
SEQ_1359,13.8155105579355,0,1
SEQ_136,0.508,15.12,0
SEQ_1360,0.0863,16.84,0
SEQ_1361,0.0237,19.97,0
SEQ_1362,0.0863,16.84,0
SEQ_1363,13.8155105579355,0,1
SEQ_1364,13.8155105579355,0,1
SEQ_1365,13.8155105579355,0,1
SEQ_1366,0.00475,23.68,0
SEQ_1367,0.00475,23.68,0
SEQ_1368,13.8155105579355,0,1
SEQ_1369,13.8155105579355,0,1
SEQ_137,0.508,15.12,0
SEQ_1370,13.8155105579355,0,1
SEQ_1371,13.8155105579355,0,1
SEQ_1372,13.8155105579355,0,1
SEQ_1373,13.8155105579355,0,1
SEQ_1374,0.0675,17.43,0
SEQ_1375,0.0675,17.43,0
SEQ_1376,13.8155105579355,0,1
SEQ_1377,13.8155105579355,0,1
SEQ_1378,13.8155105579355,0,1
SEQ_1379,13.8155105579355,0,1
SEQ_138,13.8155105579355,0,1
SEQ_1380,13.8155105579355,0,1
SEQ_1381,13.8155105579355,0,1
SEQ_1382,13.8155105579355,0,1
SEQ_1383,13.8155105579355,0,1
SEQ_1384,13.8155105579355,0,1
SEQ_1385,0.00236,25.54,0
SEQ_1386,13.8155105579355,0,1
SEQ_1387,0.00236,25.54,0
SEQ_1388,13.8155105579355,0,1
SEQ_1389,0.00236,25.54,0
SEQ_139,13.8155105579355,0,1
SEQ_1390,13.8155105579355,0,1
SEQ_1391,0.00236,25.54,0
SEQ_1392,13.8155105579355,0,1
SEQ_1393,13.8155105579355,0,1
SEQ_1394,0.0227,20.07,0
SEQ_1395,13.8155105579355,0,1
SEQ_1396,0.0227,20.07,0
SEQ_1397,0.073,18.67,0
SEQ_1398,13.8155105579355,0,1
SEQ_1399,13.8155105579355,0,1
SEQ_14,13.8155105579355,0,1
SEQ_140,13.8155105579355,0,1
SEQ_1400,13.8155105579355,0,1
SEQ_1401,13.8155105579355,0,1
SEQ_1402,13.8155105579355,0,1
SEQ_1403,13.8155105579355,0,1
SEQ_1404,13.8155105579355,0,1
SEQ_1405,13.8155105579355,0,1
SEQ_1406,13.8155105579355,0,1
SEQ_1407,13.8155105579355,0,1
SEQ_1408,13.8155105579355,0,1
SEQ_1409,13.8155105579355,0,1
SEQ_141,0.0145,21.15,0
SEQ_1410,13.8155105579355,0,1
SEQ_1411,0.0607,17.69,0
SEQ_1412,0.0607,17.69,0
SEQ_1413,13.8155105579355,0,1
SEQ_1414,13.8155105579355,0,1
SEQ_1415,13.8155105579355,0,1
SEQ_1416,0.00775,22.67,0
SEQ_1417,13.8155105579355,0,1
SEQ_1418,13.8155105579355,0,1
SEQ_1419,13.8155105579355,0,1
SEQ_142,0.0145,21.15,0
SEQ_1420,13.8155105579355,0,1
SEQ_1421,13.8155105579355,0,1
SEQ_1422,13.8155105579355,0,1
SEQ_1423,13.8155105579355,0,1
SEQ_1424,13.8155105579355,0,1
SEQ_1425,13.8155105579355,0,1
SEQ_1426,0.126,17.67,0
SEQ_1427,0.126,17.67,0
SEQ_1428,0.126,17.67,0
SEQ_1429,13.8155105579355,0,1
SEQ_143,0.0145,21.15,0
SEQ_1430,13.8155105579355,0,1
SEQ_1431,13.8155105579355,0,1
SEQ_1432,13.8155105579355,0,1
SEQ_1433,13.8155105579355,0,1
SEQ_1434,13.8155105579355,0,1
SEQ_1435,13.8155105579355,0,1
SEQ_1436,13.8155105579355,0,1
SEQ_1437,13.8155105579355,0,1
SEQ_1438,13.8155105579355,0,1
SEQ_1439,0.0775,17.1,0
SEQ_144,0.0145,21.15,0
SEQ_1440,13.8155105579355,0,1
SEQ_1441,13.8155105579355,0,1
SEQ_1442,13.8155105579355,0,1
SEQ_1443,0.00543,23.53,0
SEQ_1444,13.8155105579355,0,1
SEQ_1445,0.00543,23.53,0
SEQ_1446,0.00543,23.53,0
SEQ_1447,13.8155105579355,0,1
SEQ_1448,13.8155105579355,0,1
SEQ_1449,13.8155105579355,0,1
SEQ_145,0.0145,21.15,0
SEQ_1450,0.00543,23.53,0
SEQ_1451,13.8155105579355,0,1
SEQ_1452,0.0555,17.91,0
SEQ_1453,0.000108,33.02,0
SEQ_1454,0.000108,33.02,0
SEQ_1455,0.0275,19.6,0
SEQ_1456,0.0275,19.6,0
SEQ_1457,0.0275,19.6,0
SEQ_1458,0.000108,33.02,0
SEQ_1459,0.0275,19.6,0
SEQ_146,0.0145,21.15,0
SEQ_1460,0.0275,19.6,0
SEQ_1461,13.8155105579355,0,1
SEQ_1462,13.8155105579355,0,1
SEQ_1463,0.176,17.06,0
SEQ_1464,0.176,17.06,0
SEQ_1465,13.8155105579355,0,1
SEQ_1466,13.8155105579355,0,1
SEQ_1467,13.8155105579355,0,1
SEQ_1468,13.8155105579355,0,1
SEQ_1469,13.8155105579355,0,1
SEQ_147,13.8155105579355,0,1
SEQ_1470,0.015,21.08,0
SEQ_1471,0.0065,23.1,0
SEQ_1472,0.0065,23.1,0
SEQ_1473,0.0235,19.98,0
SEQ_1474,0.0235,19.98,0
SEQ_1475,0.0117,21.68,0
SEQ_1476,0.0117,21.68,0
SEQ_1477,13.8155105579355,0,1
SEQ_1478,0.0251,19.83,0
SEQ_1479,13.8155105579355,0,1
SEQ_148,13.8155105579355,0,1
SEQ_1480,0.0251,19.83,0
SEQ_1481,0.0251,19.83,0
SEQ_1482,13.8155105579355,0,1
SEQ_1483,0.0251,19.83,0
SEQ_1484,13.8155105579355,0,1
SEQ_1485,13.8155105579355,0,1
SEQ_1486,13.8155105579355,0,1
SEQ_1487,13.8155105579355,0,1
SEQ_1488,13.8155105579355,0,1
SEQ_1489,0.0112,21.79,0
SEQ_149,13.8155105579355,0,1
SEQ_1490,0.0112,21.79,0
SEQ_1491,0.0112,21.79,0
SEQ_1492,0.00301,24.96,0
SEQ_1493,0.00301,24.96,0
SEQ_1494,13.8155105579355,0,1
SEQ_1495,0.334,15.88,0
SEQ_1496,0.334,15.88,0
SEQ_1497,0.00713,22.87,0
SEQ_1498,13.8155105579355,0,1
SEQ_1499,13.8155105579355,0,1
SEQ_15,13.8155105579355,0,1
SEQ_150,13.8155105579355,0,1
SEQ_1500,13.8155105579355,0,1
SEQ_1501,13.8155105579355,0,1
SEQ_1502,13.8155105579355,0,1
SEQ_1503,13.8155105579355,0,1
SEQ_1504,13.8155105579355,0,1
SEQ_1505,13.8155105579355,0,1
SEQ_1506,0.121,16.02,0
SEQ_1507,13.8155105579355,0,1
SEQ_1508,0.121,16.02,0
SEQ_1509,0.013,21.43,0
SEQ_151,13.8155105579355,0,1
SEQ_1510,13.8155105579355,0,1
SEQ_1511,13.8155105579355,0,1
SEQ_1512,0.00458,23.94,0
SEQ_1513,13.8155105579355,0,1
SEQ_1514,0.00458,23.94,0
SEQ_1515,13.8155105579355,0,1
SEQ_1516,13.8155105579355,0,1
SEQ_1517,13.8155105579355,0,1
SEQ_1518,13.8155105579355,0,1
SEQ_1519,13.8155105579355,0,1
SEQ_152,0.00162,26.45,0
SEQ_1520,13.8155105579355,0,1
SEQ_1521,13.8155105579355,0,1
SEQ_1522,13.8155105579355,0,1
SEQ_1523,13.8155105579355,0,1
SEQ_1524,13.8155105579355,0,1
SEQ_1525,13.8155105579355,0,1
SEQ_1526,13.8155105579355,0,1
SEQ_1527,13.8155105579355,0,1
SEQ_1528,13.8155105579355,0,1
SEQ_1529,13.8155105579355,0,1
SEQ_153,0.00162,26.45,0
SEQ_1530,13.8155105579355,0,1
SEQ_1531,13.8155105579355,0,1
SEQ_1532,13.8155105579355,0,1
SEQ_1533,13.8155105579355,0,1
SEQ_1534,13.8155105579355,0,1
SEQ_1535,13.8155105579355,0,1
SEQ_1536,0.264,16.32,0
SEQ_1537,0.264,16.32,0
SEQ_1538,13.8155105579355,0,1
SEQ_1539,13.8155105579355,0,1
SEQ_154,0.00162,26.45,0
SEQ_1540,13.8155105579355,0,1
SEQ_1541,0.0406,18.66,0
SEQ_1542,0.0406,18.66,0
SEQ_1543,0.0406,18.66,0
SEQ_1544,0.0259,20.58,0
SEQ_1545,0.0259,20.58,0
SEQ_1546,13.8155105579355,0,1
SEQ_1547,13.8155105579355,0,1
SEQ_1548,13.8155105579355,0,1
SEQ_1549,0.107,16.31,0
SEQ_155,0.00162,26.45,0
SEQ_1550,0.107,16.31,0
SEQ_1551,0.0479,19.45,0
SEQ_1552,0.0479,19.45,0
SEQ_1553,0.0479,19.45,0
SEQ_1554,0.000149,32.23,0
SEQ_1555,0.224,16.62,0
SEQ_1556,13.8155105579355,0,1
SEQ_1557,13.8155105579355,0,1
SEQ_1558,13.8155105579355,0,1
SEQ_1559,13.8155105579355,0,1
SEQ_156,0.00162,26.45,0
SEQ_1560,13.8155105579355,0,1
SEQ_1561,13.8155105579355,0,1
SEQ_1562,13.8155105579355,0,1
SEQ_1563,13.8155105579355,0,1
SEQ_1564,13.8155105579355,0,1
SEQ_1565,13.8155105579355,0,1
SEQ_1566,13.8155105579355,0,1
SEQ_1567,13.8155105579355,0,1
SEQ_1568,13.8155105579355,0,1
SEQ_1569,0.000666,28.61,0
SEQ_157,0.00162,26.45,0
SEQ_1570,13.8155105579355,0,1
SEQ_1571,13.8155105579355,0,1
SEQ_1572,13.8155105579355,0,1
SEQ_1573,0.0159,20.92,0
SEQ_1574,13.8155105579355,0,1
SEQ_1575,13.8155105579355,0,1
SEQ_1576,0.0159,20.92,0
SEQ_1577,0.0127,21.88,0
SEQ_1578,0.0185,20.57,0
SEQ_1579,0.0185,20.57,0
SEQ_158,13.8155105579355,0,1
SEQ_1580,0.0185,20.57,0
SEQ_1581,0.0185,20.57,0
SEQ_1582,13.8155105579355,0,1
SEQ_1583,13.8155105579355,0,1
SEQ_1584,13.8155105579355,0,1
SEQ_1585,13.8155105579355,0,1
SEQ_1586,13.8155105579355,0,1
SEQ_1587,13.8155105579355,0,1
SEQ_1588,13.8155105579355,0,1
SEQ_1589,13.8155105579355,0,1
SEQ_159,0.00162,26.45,0
SEQ_1590,13.8155105579355,0,1
SEQ_1591,13.8155105579355,0,1
SEQ_1592,13.8155105579355,0,1
SEQ_1593,13.8155105579355,0,1
SEQ_1594,13.8155105579355,0,1
SEQ_1595,13.8155105579355,0,1
SEQ_1596,13.8155105579355,0,1
SEQ_1597,13.8155105579355,0,1
SEQ_1598,13.8155105579355,0,1
SEQ_1599,13.8155105579355,0,1
SEQ_16,13.8155105579355,0,1
SEQ_160,13.8155105579355,0,1
SEQ_1600,13.8155105579355,0,1
SEQ_1601,13.8155105579355,0,1
SEQ_1602,0.11,16.25,0
SEQ_1603,0.00858,22.43,0
SEQ_1604,0.11,16.25,0
SEQ_1605,0.11,16.25,0
SEQ_1606,0.00858,22.43,0
SEQ_1607,0.00516,23.66,0
SEQ_1608,0.00516,23.66,0
SEQ_1609,13.8155105579355,0,1
SEQ_161,0.00162,26.45,0
SEQ_1610,13.8155105579355,0,1
SEQ_1611,13.8155105579355,0,1
SEQ_1612,13.8155105579355,0,1
SEQ_1613,0.0519,18.07,0
SEQ_1614,13.8155105579355,0,1
SEQ_1615,13.8155105579355,0,1
SEQ_1616,13.8155105579355,0,1
SEQ_1617,0.0955,16.59,0
SEQ_1618,0.000127,30.33,0
SEQ_1619,13.8155105579355,0,1
SEQ_162,13.8155105579355,0,1
SEQ_1620,0.000127,30.33,0
SEQ_1621,0.0141,21.69,0
SEQ_1622,13.8155105579355,0,1
SEQ_1623,0.119,17.78,0
SEQ_1624,13.8155105579355,0,1
SEQ_1625,13.8155105579355,0,1
SEQ_1626,13.8155105579355,0,1
SEQ_1627,13.8155105579355,0,1
SEQ_1628,13.8155105579355,0,1
SEQ_1629,13.8155105579355,0,1
SEQ_163,13.8155105579355,0,1
SEQ_1630,13.8155105579355,0,1
SEQ_1631,13.8155105579355,0,1
SEQ_1632,13.8155105579355,0,1
SEQ_1633,13.8155105579355,0,1
SEQ_1634,13.8155105579355,0,1
SEQ_1635,13.8155105579355,0,1
SEQ_1636,13.8155105579355,0,1
SEQ_1637,0.367,15.71,0
SEQ_1638,13.8155105579355,0,1
SEQ_1639,13.8155105579355,0,1
SEQ_164,13.8155105579355,0,1
SEQ_1640,0.00459,23.94,0
SEQ_1641,0.00459,23.94,0
SEQ_1642,0.00459,23.94,0
SEQ_1643,0.00459,23.94,0
