Names_seq,ID_full_seq,Status,Header_content,Seq_length,Seq_score,Term_class
SEQ_135,NC_000913.3_135,accept,NC_000913.3_135|197025|202063|+_1,325,NA,NA
SEQ_136,NC_000913.3_136,accept,NC_000913.3_136|197298|202063|+_1,325,NA,NA
SEQ_137,NC_000913.3_137,accept,NC_000913.3_137|200398|202063|+_1,325,NA,NA
SEQ_138,NC_000913.3_138,accept,NC_000913.3_138|200398|203408|+_1,325,NA,NA
SEQ_139,NC_000913.3_139,accept,NC_000913.3_139|201483|203408|+_1,325,NA,NA
SEQ_140,NC_000913.3_140,accept,NC_000913.3_140|202072|203408|+_1,325,NA,NA
SEQ_141,NC_000913.3_141,accept,NC_000913.3_141|206438|209625|+_1,325,NA,NA
SEQ_142,NC_000913.3_142,accept,NC_000913.3_142|207425|209625|+_1,325,NA,NA
SEQ_143,NC_000913.3_143,accept,NC_000913.3_143|207633|209625|+_1,325,NA,NA
SEQ_144,NC_000913.3_144,accept,NC_000913.3_144|208275|209625|+_1,325,NA,NA
SEQ_145,NC_000913.3_145,accept,NC_000913.3_145|208325|209625|+_1,325,NA,NA
SEQ_146,NC_000913.3_146,accept,NC_000913.3_146|208411|209625|+_1,325,NA,NA
SEQ_147,NC_000913.3_147,accept,NC_000913.3_147|213630|214163|-_1,325,NA,NA
SEQ_148,NC_000913.3_148,accept,NC_000913.3_148|213630|214197|-_1,325,NA,NA
SEQ_149,NC_000913.3_149,accept,NC_000913.3_149|214268|216093|+_1,325,NA,NA
SEQ_150,NC_000913.3_150,accept,NC_000913.3_150|214620|216093|+_1,325,NA,NA
SEQ_151,NC_000913.3_151,accept,NC_000913.3_151|214988|216093|+_1,325,NA,NA
SEQ_152,NC_000913.3_152,accept,NC_000913.3_152|217019|217674|-_1,325,NA,NA
SEQ_153,NC_000913.3_153,accept,NC_000913.3_153|217019|218837|-_1,325,NA,NA
SEQ_154,NC_000913.3_154,accept,NC_000913.3_154|217019|218989|-_1,325,NA,NA
SEQ_155,NC_000913.3_155,accept,NC_000913.3_155|217019|220022|-_1,325,NA,NA
SEQ_156,NC_000913.3_156,accept,NC_000913.3_156|217019|220072|-_1,325,NA,NA
SEQ_157,NC_000913.3_157,accept,NC_000913.3_157|217019|221008|-_1,325,NA,NA
SEQ_158,NC_000913.3_158,accept,NC_000913.3_158|220051|221008|-_1,325,NA,NA
SEQ_159,NC_000913.3_159,accept,NC_000913.3_159|217019|221368|-_1,325,NA,NA
SEQ_160,NC_000913.3_160,accept,NC_000913.3_160|220051|221368|-_1,325,NA,NA
SEQ_161,NC_000913.3_161,accept,NC_000913.3_161|217019|222714|-_1,325,NA,NA
SEQ_162,NC_000913.3_162,accept,NC_000913.3_162|220051|222714|-_1,325,NA,NA
SEQ_163,NC_000913.3_163,accept,NC_000913.3_163|222805|225345|+_1,325,NA,NA
SEQ_164,NC_000913.3_164,accept,NC_000913.3_164|223484|225345|+_1,325,NA,NA
SEQ_165,NC_000913.3_165,accept,NC_000913.3_165|223769|225345|+_1,325,NA,NA
SEQ_166,NC_000913.3_166,accept,NC_000913.3_166|223769|229043|+_1,325,NA,NA
SEQ_167,NC_000913.3_167,accept,NC_000913.3_167|225605|229043|+_1,325,NA,NA
SEQ_168,NC_000913.3_168,accept,NC_000913.3_168|225605|230004|+_1,325,NA,NA
SEQ_169,NC_000913.3_169,accept,NC_000913.3_169|225758|229043|+_1,325,NA,NA
SEQ_170,NC_000913.3_170,accept,NC_000913.3_170|225758|230004|+_1,325,NA,NA
SEQ_171,NC_000913.3_171,accept,NC_000913.3_171|225758|232585|+_1,325,NA,NA
SEQ_172,NC_000913.3_172,accept,NC_000913.3_172|229133|230004|+_1,325,NA,NA
SEQ_173,NC_000913.3_173,accept,NC_000913.3_173|229133|232585|+_1,325,NA,NA
SEQ_174,NC_000913.3_174,accept,NC_000913.3_174|229895|230921|-_1,325,NA,NA
SEQ_175,NC_000913.3_175,accept,NC_000913.3_175|231038|232585|+_1,325,NA,NA
SEQ_176,NC_000913.3_176,accept,NC_000913.3_176|231061|232585|+_1,325,NA,NA
SEQ_177,NC_000913.3_177,accept,NC_000913.3_177|229895|231573|-_1,325,NA,NA
SEQ_178,NC_000913.3_178,accept,NC_000913.3_178|229895|233982|-_1,325,NA,NA
SEQ_179,NC_000913.3_179,accept,NC_000913.3_179|232550|233982|-_1,325,NA,NA
SEQ_180,NC_000913.3_180,accept,NC_000913.3_180|229895|234201|-_1,325,NA,NA
SEQ_181,NC_000913.3_181,accept,NC_000913.3_181|232550|234201|-_1,325,NA,NA
SEQ_182,NC_000913.3_182,accept,NC_000913.3_182|229895|234947|-_1,325,NA,NA
SEQ_183,NC_000913.3_183,accept,NC_000913.3_183|232550|234947|-_1,325,NA,NA
SEQ_184,NC_000913.3_184,accept,NC_000913.3_184|235936|237068|+_1,325,NA,NA
SEQ_185,NC_000913.3_185,accept,NC_000913.3_185|236020|237068|+_1,325,NA,NA
SEQ_186,NC_000913.3_186,accept,NC_000913.3_186|229895|236040|-_1,325,NA,NA
SEQ_187,NC_000913.3_187,accept,NC_000913.3_187|232550|236040|-_1,325,NA,NA
SEQ_188,NC_000913.3_188,accept,NC_000913.3_188|235486|236040|-_1,325,NA,NA
SEQ_189,NC_000913.3_189,accept,NC_000913.3_189|229895|236578|-_1,325,NA,NA
SEQ_190,NC_000913.3_190,accept,NC_000913.3_190|232550|236578|-_1,325,NA,NA
SEQ_191,NC_000913.3_191,accept,NC_000913.3_191|235486|236578|-_1,325,NA,NA
SEQ_192,NC_000913.3_192,accept,NC_000913.3_192|239352|240216|-_1,325,NA,NA
SEQ_193,NC_000913.3_193,accept,NC_000913.3_193|240280|240855|+_1,325,NA,NA
SEQ_194,NC_000913.3_194,accept,NC_000913.3_194|240300|240855|+_1,325,NA,NA
SEQ_195,NC_000913.3_195,accept,NC_000913.3_195|240318|240855|+_1,325,NA,NA
SEQ_196,NC_000913.3_196,accept,NC_000913.3_196|240333|240855|+_1,325,NA,NA
SEQ_197,NC_000913.3_197,accept,NC_000913.3_197|240826|241793|-_1,325,NA,NA
SEQ_198,NC_000913.3_198,accept,NC_000913.3_198|240826|241946|-_1,325,NA,NA
SEQ_199,NC_000913.3_199,accept,NC_000913.3_199|240826|243277|-_1,325,NA,NA
SEQ_200,NC_000913.3_200,accept,NC_000913.3_200|239352|243347|-_1,325,NA,NA
SEQ_201,NC_000913.3_201,accept,NC_000913.3_201|240826|243347|-_1,325,NA,NA
SEQ_202,NC_000913.3_202,accept,NC_000913.3_202|240826|243365|-_1,325,NA,NA
SEQ_203,NC_000913.3_203,accept,NC_000913.3_203|240826|245884|-_1,325,NA,NA
SEQ_204,NC_000913.3_204,accept,NC_000913.3_204|246130|246532|-_1,325,NA,NA
SEQ_205,NC_000913.3_205,accept,NC_000913.3_205|240826|246532|-_1,325,NA,NA
SEQ_206,NC_000913.3_206,accept,NC_000913.3_206|240826|246854|-_1,325,NA,NA
SEQ_207,NC_000913.3_207,accept,NC_000913.3_207|246130|246854|-_1,325,NA,NA
SEQ_208,NC_000913.3_208,accept,NC_000913.3_208|247622|248340|+_1,325,NA,NA
SEQ_209,NC_000913.3_209,accept,NC_000913.3_209|247989|248340|+_1,325,NA,NA
SEQ_210,NC_000913.3_210,accept,NC_000913.3_210|254209|255807|-_1,325,NA,NA
SEQ_211,NC_000913.3_211,accept,NC_000913.3_211|255824|256470|+_1,325,NA,NA
SEQ_212,NC_000913.3_212,accept,NC_000913.3_212|255917|256470|+_1,325,NA,NA
SEQ_213,NC_000913.3_213,accept,NC_000913.3_213|255917|259041|+_1,325,NA,NA
SEQ_214,NC_000913.3_214,accept,NC_000913.3_214|256501|259041|+_1,325,NA,NA
SEQ_215,NC_000913.3_215,accept,NC_000913.3_215|257792|259041|+_1,325,NA,NA
SEQ_216,NC_000913.3_216,accept,NC_000913.3_216|257809|259041|+_1,325,NA,NA
SEQ_217,NC_000913.3_217,accept,NC_000913.3_217|260236|262823|+_1,325,NA,NA
SEQ_218,NC_000913.3_218,accept,NC_000913.3_218|260348|262823|+_1,325,NA,NA
SEQ_219,NC_000913.3_219,accept,NC_000913.3_219|261443|262823|+_1,325,NA,NA
SEQ_220,NC_000913.3_220,accept,NC_000913.3_220|264248|265598|+_1,325,NA,NA
SEQ_221,NC_000913.3_221,accept,NC_000913.3_221|264807|265598|+_1,325,NA,NA
SEQ_222,NC_000913.3_222,accept,NC_000913.3_222|265562|266071|-_1,325,NA,NA
SEQ_223,NC_000913.3_223,accept,NC_000913.3_223|265562|266223|-_1,325,NA,NA
SEQ_224,NC_000913.3_224,accept,NC_000913.3_224|265562|266763|-_1,325,NA,NA
SEQ_225,NC_000913.3_225,accept,NC_000913.3_225|282221|285220|+_1,325,NA,NA
SEQ_226,NC_000913.3_226,accept,NC_000913.3_226|284538|285220|+_1,325,NA,NA
SEQ_227,NC_000913.3_227,accept,NC_000913.3_227|291526|292317|+_1,325,NA,NA
SEQ_228,NC_000913.3_228,accept,NC_000913.3_228|291887|292317|+_1,325,NA,NA
SEQ_229,NC_000913.3_229,accept,NC_000913.3_229|292285|292945|-_1,325,NA,NA
SEQ_230,NC_000913.3_230,accept,NC_000913.3_230|302958|303649|+_1,325,NA,NA
SEQ_231,NC_000913.3_231,accept,NC_000913.3_231|312285|312803|-_1,325,NA,NA
SEQ_232,NC_000913.3_232,accept,NC_000913.3_232|318633|320033|-_1,325,NA,NA
SEQ_233,NC_000913.3_233,accept,NC_000913.3_233|321483|324603|+_1,325,NA,NA
SEQ_234,NC_000913.3_234,accept,NC_000913.3_234|323772|324603|+_1,325,NA,NA
SEQ_235,NC_000913.3_235,accept,NC_000913.3_235|323941|324603|+_1,325,NA,NA
SEQ_236,NC_000913.3_236,accept,NC_000913.3_236|325477|329361|-_1,325,NA,NA
SEQ_237,NC_000913.3_237,accept,NC_000913.3_237|329420|331542|+_1,325,NA,NA
SEQ_238,NC_000913.3_238,accept,NC_000913.3_238|331097|331542|+_1,325,NA,NA
SEQ_239,NC_000913.3_239,accept,NC_000913.3_239|332042|333521|+_1,325,NA,NA
SEQ_240,NC_000913.3_240,accept,NC_000913.3_240|341181|342572|+_1,325,NA,NA
SEQ_241,NC_000913.3_241,accept,NC_000913.3_241|342817|344012|+_1,325,NA,NA
SEQ_242,NC_000913.3_242,accept,NC_000913.3_242|345511|346327|-_1,325,NA,NA
SEQ_243,NC_000913.3_243,accept,NC_000913.3_243|346431|346857|+_1,325,NA,NA
SEQ_244,NC_000913.3_244,accept,NC_000913.3_244|356004|357596|+_1,325,NA,NA
SEQ_245,NC_000913.3_245,accept,NC_000913.3_245|374882|377525|+_1,325,NA,NA
SEQ_246,NC_000913.3_246,accept,NC_000913.3_246|375613|377525|+_1,325,NA,NA
SEQ_247,NC_000913.3_247,accept,NC_000913.3_247|376141|377525|+_1,325,NA,NA
SEQ_248,NC_000913.3_248,accept,NC_000913.3_248|376741|377525|+_1,325,NA,NA
SEQ_249,NC_000913.3_249,accept,NC_000913.3_249|378387|379900|-_1,325,NA,NA
SEQ_250,NC_000913.3_250,accept,NC_000913.3_250|380034|380445|-_1,325,NA,NA
SEQ_251,NC_000913.3_251,accept,NC_000913.3_251|380034|380584|-_1,325,NA,NA
SEQ_252,NC_000913.3_252,accept,NC_000913.3_252|380034|380834|-_1,325,NA,NA
SEQ_253,NC_000913.3_253,accept,NC_000913.3_253|388690|389754|-_1,325,NA,NA
SEQ_254,NC_000913.3_254,accept,NC_000913.3_254|388690|389779|-_1,325,NA,NA
SEQ_255,NC_000913.3_255,accept,NC_000913.3_255|392773|394490|+_1,325,NA,NA
SEQ_256,NC_000913.3_256,accept,NC_000913.3_256|393223|394490|+_1,325,NA,NA
SEQ_257,NC_000913.3_257,accept,NC_000913.3_257|393703|394490|+_1,325,NA,NA
SEQ_258,NC_000913.3_258,accept,NC_000913.3_258|395081|396320|-_1,325,NA,NA
SEQ_259,NC_000913.3_259,accept,NC_000913.3_259|395081|396363|-_1,325,NA,NA
SEQ_260,NC_000913.3_260,accept,NC_000913.3_260|396380|399050|+_1,325,NA,NA
SEQ_261,NC_000913.3_261,accept,NC_000913.3_261|395081|396433|-_1,325,NA,NA
SEQ_262,NC_000913.3_262,accept,NC_000913.3_262|396554|399050|+_1,325,NA,NA
SEQ_263,NC_000913.3_263,accept,NC_000913.3_263|397837|399050|+_1,325,NA,NA
SEQ_264,NC_000913.3_264,accept,NC_000913.3_264|399789|400951|-_1,325,NA,NA
SEQ_265,NC_000913.3_265,accept,NC_000913.3_265|399789|400993|-_1,325,NA,NA
SEQ_266,NC_000913.3_266,accept,NC_000913.3_266|401318|401848|+_1,325,NA,NA
SEQ_267,NC_000913.3_267,accept,NC_000913.3_267|401362|401848|+_1,325,NA,NA
SEQ_268,NC_000913.3_268,accept,NC_000913.3_268|403230|403649|+_1,325,NA,NA
SEQ_269,NC_000913.3_269,accept,NC_000913.3_269|404780|405686|-_1,325,NA,NA
SEQ_270,NC_000913.3_270,accept,NC_000913.3_270|405741|407206|+_1,325,NA,NA
SEQ_271,NC_000913.3_271,accept,NC_000913.3_271|405741|408495|+_1,325,NA,NA
SEQ_272,NC_000913.3_272,accept,NC_000913.3_272|405741|409093|+_1,325,NA,NA
SEQ_273,NC_000913.3_273,accept,NC_000913.3_273|406277|407206|+_1,325,NA,NA
SEQ_274,NC_000913.3_274,accept,NC_000913.3_274|406277|408495|+_1,325,NA,NA
SEQ_275,NC_000913.3_275,accept,NC_000913.3_275|406277|409093|+_1,325,NA,NA
SEQ_276,NC_000913.3_276,accept,NC_000913.3_276|406353|407206|+_1,325,NA,NA
SEQ_277,NC_000913.3_277,accept,NC_000913.3_277|406353|408495|+_1,325,NA,NA
SEQ_278,NC_000913.3_278,accept,NC_000913.3_278|406353|409093|+_1,325,NA,NA
SEQ_279,NC_000913.3_279,accept,NC_000913.3_279|406953|407206|+_1,325,NA,NA
SEQ_280,NC_000913.3_280,accept,NC_000913.3_280|406953|408495|+_1,325,NA,NA
SEQ_281,NC_000913.3_281,accept,NC_000913.3_281|406953|409093|+_1,325,NA,NA
SEQ_282,NC_000913.3_282,accept,NC_000913.3_282|407278|408495|+_1,325,NA,NA
SEQ_283,NC_000913.3_283,accept,NC_000913.3_283|407344|408495|+_1,325,NA,NA
SEQ_284,NC_000913.3_284,accept,NC_000913.3_284|407344|409093|+_1,325,NA,NA
SEQ_285,NC_000913.3_285,accept,NC_000913.3_285|408147|408495|+_1,325,NA,NA
SEQ_286,NC_000913.3_286,accept,NC_000913.3_286|408147|409093|+_1,325,NA,NA
SEQ_287,NC_000913.3_287,accept,NC_000913.3_287|404780|408561|-_1,325,NA,NA
SEQ_288,NC_000913.3_288,accept,NC_000913.3_288|408570|409093|+_1,325,NA,NA
SEQ_289,NC_000913.3_289,accept,NC_000913.3_289|408597|409093|+_1,325,NA,NA
SEQ_290,NC_000913.3_290,accept,NC_000913.3_290|409050|410049|-_1,325,NA,NA
